plot,plotpasture,pasture,water.yr,wyr.ppt,f.ppt,cs.ppt,gs.ppt,lag.wyr,lag.f,lag.cs,lag.gs,lag2.wyr,lag2.f,lag2.cs,lag2.gs
2,2_26W,26W,2014,491.9658788,190.6755961,76.2,225.0902827,259.9334249,75.65205777,26.416,157.8653671,207.9411943,90.42040306,99.23279119,99.23279119
2,2_26W,26W,2015,404.3999909,77.11298357,60.198,267.0890074,491.9658788,190.6755961,76.2,225.0902827,259.9334249,75.65205777,157.8653671,157.8653671
2,2_26W,26W,2016,235.2131416,57.69233334,71.374,106.1468083,404.3999909,77.11298357,60.198,267.0890074,491.9658788,190.6755961,225.0902827,225.0902827
2,2_26W,26W,2017,293.6253826,42.20071633,55.88,195.5446662,235.2131416,57.69233334,71.374,106.1468083,404.3999909,77.11298357,267.0890074,267.0890074
2,2_26W,26W,2018,301.3679979,87.43437138,53.34,160.5936266,293.6253826,42.20071633,55.88,195.5446662,235.2131416,57.69233334,106.1468083,106.1468083
2,2_26W,26W,2019,339.5186795,12.32527858,88.94814527,238.2452557,301.3679979,87.43437138,53.34,160.5936266,293.6253826,42.20071633,195.5446662,195.5446662
2,2_26W,26W,2020,312.8674143,42.73573464,79.3447443,190.7869353,339.5186795,12.32527858,88.94814527,238.2452557,301.3679979,87.43437138,160.5936266,160.5936266
2,2_26W,26W,2021,412.4629121,25.12710002,114.6447382,272.6910739,312.8674143,42.73573464,79.3447443,190.7869353,339.5186795,12.32527858,238.2452557,238.2452557
2,2_26W,26W,2022,240.0151061,55.63528207,66.51825729,117.8615668,412.4629121,25.12710002,114.6447382,272.6910739,312.8674143,42.73573464,190.7869353,190.7869353
2,2_26W,26W,2023,381.0719741,37.55506849,48.514,295.0029056,240.0151061,55.63528207,66.51825729,117.8615668,412.4629121,25.12710002,272.6910739,272.6910739
3,3_26W,26W,2011,271.0084288,9.751702719,49.022,212.2347261,NA,NA,NA,NA,NA,NA,NA,NA
3,3_26W,26W,2012,206.1871782,89.54328667,18.288,98.35589151,271.0084288,9.751702719,49.022,212.2347261,NA,NA,NA,NA
3,3_26W,26W,2013,258.5672306,74.123406,26.416,158.0278246,206.1871782,89.54328667,18.288,98.35589151,271.0084288,9.751702719,212.2347261,212.2347261
3,3_26W,26W,2014,493.4000427,189.7649318,76.2,227.4351109,258.5672306,74.123406,26.416,158.0278246,206.1871782,89.54328667,98.35589151,98.35589151
3,3_26W,26W,2015,404.0732704,77.04693404,60.198,266.8283364,493.4000427,189.7649318,76.2,227.4351109,258.5672306,74.123406,158.0278246,158.0278246
3,3_26W,26W,2016,234.5203891,57.55115976,71.374,105.5952293,404.0732704,77.04693404,60.198,266.8283364,493.4000427,189.7649318,227.4351109,227.4351109
3,3_26W,26W,2017,292.3681203,40.38106854,55.88,196.1070518,234.5203891,57.55115976,71.374,105.5952293,404.0732704,77.04693404,266.8283364,266.8283364
3,3_26W,26W,2018,300.471316,86.62337868,53.34,160.5079373,292.3681203,40.38106854,55.88,196.1070518,234.5203891,57.55115976,105.5952293,105.5952293
3,3_26W,26W,2019,340.254478,12.60818323,89.10464689,238.5416478,300.471316,86.62337868,53.34,160.5079373,292.3681203,40.38106854,196.1070518,196.1070518
3,3_26W,26W,2020,311.2830599,42.40759996,79.484439,189.391021,340.254478,12.60818323,89.10464689,238.5416478,300.471316,86.62337868,160.5079373,160.5079373
3,3_26W,26W,2021,416.112921,24.62090749,114.6155905,276.8764229,311.2830599,42.40759996,79.484439,189.391021,340.254478,12.60818323,238.5416478,238.5416478
3,3_26W,26W,2022,241.785878,55.11194683,66.39881039,120.2751208,416.112921,24.62090749,114.6155905,276.8764229,311.2830599,42.40759996,189.391021,189.391021
3,3_26W,26W,2023,377.1429239,37.90963393,48.514,290.7192899,241.785878,55.11194683,66.39881039,120.2751208,416.112921,24.62090749,276.8764229,276.8764229
4,4_26W,26W,2011,271.525356,9.828078977,49.022,212.675277,NA,NA,NA,NA,NA,NA,NA,NA
4,4_26W,26W,2012,204.2549102,88.55984779,18.288,97.40706242,271.525356,9.828078977,49.022,212.675277,NA,NA,NA,NA
4,4_26W,26W,2013,257.2411166,72.71619138,26.416,158.1089252,204.2549102,88.55984779,18.288,97.40706242,271.525356,9.828078977,212.675277,212.675277
4,4_26W,26W,2014,494.7450347,189.0792707,76.2,229.465764,257.2411166,72.71619138,26.416,158.1089252,204.2549102,88.55984779,97.40706242,97.40706242
4,4_26W,26W,2015,403.7430979,77.0966497,60.198,266.4484482,494.7450347,189.0792707,76.2,229.465764,257.2411166,72.71619138,158.1089252,158.1089252
4,4_26W,26W,2016,233.7640278,57.38837856,71.374,105.0016492,403.7430979,77.0966497,60.198,266.4484482,494.7450347,189.0792707,229.465764,229.465764
4,4_26W,26W,2017,290.2817687,38.48429173,55.88,195.917477,233.7640278,57.38837856,71.374,105.0016492,403.7430979,77.0966497,266.4484482,266.4484482
4,4_26W,26W,2018,299.7101181,85.97716448,53.34,160.3929536,290.2817687,38.48429173,55.88,195.917477,233.7640278,57.38837856,105.0016492,105.0016492
4,4_26W,26W,2019,341.4677977,12.99335242,89.38914255,239.0853027,299.7101181,85.97716448,53.34,160.3929536,290.2817687,38.48429173,195.917477,195.917477
4,4_26W,26W,2020,306.8045469,41.82183867,79.78574919,185.196959,341.4677977,12.99335242,89.38914255,239.0853027,299.7101181,85.97716448,160.3929536,160.3929536
4,4_26W,26W,2021,417.5273298,24.50043471,114.4787756,278.5481195,306.8045469,41.82183867,79.78574919,185.196959,341.4677977,12.99335242,239.0853027,239.0853027
4,4_26W,26W,2022,245.0678224,53.63670994,66.2359865,125.1951259,417.5273298,24.50043471,114.4787756,278.5481195,306.8045469,41.82183867,185.196959,185.196959
4,4_26W,26W,2023,375.4802204,39.0117439,48.514,287.9544765,245.0678224,53.63670994,66.2359865,125.1951259,417.5273298,24.50043471,278.5481195,278.5481195
1,1_31E,31E,2011,276.0441742,7.402035707,49.022,219.6201385,NA,NA,NA,NA,NA,NA,NA,NA
1,1_31E,31E,2012,206.8271331,78.20566536,18.288,110.3334677,276.0441742,7.402035707,49.022,219.6201385,NA,NA,NA,NA
1,1_31E,31E,2013,250.5635405,70.5660161,26.416,153.5815244,206.8271331,78.20566536,18.288,110.3334677,276.0441742,7.402035707,219.6201385,219.6201385
1,1_31E,31E,2014,461.2603873,167.7613209,76.2,217.2990663,250.5635405,70.5660161,26.416,153.5815244,206.8271331,78.20566536,110.3334677,110.3334677
1,1_31E,31E,2015,390.5103235,69.91790775,60.198,260.3944158,461.2603873,167.7613209,76.2,217.2990663,250.5635405,70.5660161,153.5815244,153.5815244
1,1_31E,31E,2016,220.7829321,54.32497503,71.374,95.08395709,390.5103235,69.91790775,60.198,260.3944158,461.2603873,167.7613209,217.2990663,217.2990663
1,1_31E,31E,2017,282.649287,46.26275101,55.88,180.506536,220.7829321,54.32497503,71.374,95.08395709,390.5103235,69.91790775,260.3944158,260.3944158
1,1_31E,31E,2018,277.3404989,75.08937336,53.34,148.9111255,282.649287,46.26275101,55.88,180.506536,220.7829321,54.32497503,95.08395709,95.08395709
1,1_31E,31E,2019,335.094293,13.91375984,95.33116475,225.8493684,277.3404989,75.08937336,53.34,148.9111255,282.649287,46.26275101,180.506536,180.506536
1,1_31E,31E,2020,283.1427519,38.4540507,85.16123457,159.5274666,335.094293,13.91375984,95.33116475,225.8493684,277.3404989,75.08937336,148.9111255,148.9111255
1,1_31E,31E,2021,428.3232346,25.92915838,113.2629655,289.1311107,283.1427519,38.4540507,85.16123457,159.5274666,335.094293,13.91375984,225.8493684,225.8493684
1,1_31E,31E,2022,275.1257132,45.71517017,66.84526597,162.5652771,428.3232346,25.92915838,113.2629655,289.1311107,283.1427519,38.4540507,159.5274666,159.5274666
1,1_31E,31E,2023,413.611447,43.04142674,48.514,322.0560202,275.1257132,45.71517017,66.84526597,162.5652771,428.3232346,25.92915838,289.1311107,289.1311107
2,2_31E,31E,2011,274.7173362,7.308115288,49.022,218.3872209,NA,NA,NA,NA,NA,NA,NA,NA
2,2_31E,31E,2012,207.3276959,78.52550265,18.288,110.5141932,274.7173362,7.308115288,49.022,218.3872209,NA,NA,NA,NA
2,2_31E,31E,2013,244.9466423,69.34563405,26.416,149.1850083,207.3276959,78.52550265,18.288,110.5141932,274.7173362,7.308115288,218.3872209,218.3872209
2,2_31E,31E,2014,457.0155592,165.3184164,76.2,215.4971428,244.9466423,69.34563405,26.416,149.1850083,207.3276959,78.52550265,110.5141932,110.5141932
2,2_31E,31E,2015,399.2899841,69.00825498,60.198,270.0837291,457.0155592,165.3184164,76.2,215.4971428,244.9466423,69.34563405,149.1850083,149.1850083
2,2_31E,31E,2016,219.5625708,54.12169606,71.374,94.06687476,399.2899841,69.00825498,60.198,270.0837291,457.0155592,165.3184164,215.4971428,215.4971428
2,2_31E,31E,2017,280.5887671,47.11169491,55.88,177.5970722,219.5625708,54.12169606,71.374,94.06687476,399.2899841,69.00825498,270.0837291,270.0837291
2,2_31E,31E,2018,277.3044578,73.62849989,53.34,150.3359579,280.5887671,47.11169491,55.88,177.5970722,219.5625708,54.12169606,94.06687476,94.06687476
2,2_31E,31E,2019,334.5717756,14.17884685,96.88670453,223.5062243,277.3044578,73.62849989,53.34,150.3359579,280.5887671,47.11169491,177.5970722,177.5970722
2,2_31E,31E,2020,285.0941927,38.89674839,86.2973428,159.9001015,334.5717756,14.17884685,96.88670453,223.5062243,277.3044578,73.62849989,150.3359579,150.3359579
2,2_31E,31E,2021,435.6775565,26.50246865,113.2894127,295.8856751,285.0941927,38.89674839,86.2973428,159.9001015,334.5717756,14.17884685,223.5062243,223.5062243
2,2_31E,31E,2022,273.0955609,44.85681315,66.61493017,161.6238176,435.6775565,26.50246865,113.2894127,295.8856751,285.0941927,38.89674839,159.9001015,159.9001015
2,2_31E,31E,2023,418.1948152,43.15563244,48.514,326.5251828,273.0955609,44.85681315,66.61493017,161.6238176,435.6775565,26.50246865,295.8856751,295.8856751
3,3_31E,31E,2011,273.8074047,7.843021285,49.022,216.9423835,NA,NA,NA,NA,NA,NA,NA,NA
3,3_31E,31E,2012,206.2985045,79.34501931,18.288,108.6654852,273.8074047,7.843021285,49.022,216.9423835,NA,NA,NA,NA
3,3_31E,31E,2013,243.7175823,68.34491227,26.416,148.9566701,206.2985045,79.34501931,18.288,108.6654852,273.8074047,7.843021285,216.9423835,216.9423835
3,3_31E,31E,2014,460.7408635,166.3779381,76.2,218.1629254,243.7175823,68.34491227,26.416,148.9566701,206.2985045,79.34501931,108.6654852,108.6654852
3,3_31E,31E,2015,401.6513721,69.67824201,60.198,271.7751301,460.7408635,166.3779381,76.2,218.1629254,243.7175823,68.34491227,148.9566701,148.9566701
3,3_31E,31E,2016,219.5841415,54.07953284,71.374,94.13060863,401.6513721,69.67824201,60.198,271.7751301,460.7408635,166.3779381,218.1629254,218.1629254
3,3_31E,31E,2017,279.5923351,46.25869565,55.88,177.4536394,219.5841415,54.07953284,71.374,94.13060863,401.6513721,69.67824201,271.7751301,271.7751301
3,3_31E,31E,2018,275.0059375,74.21084181,53.34,147.4550957,279.5923351,46.25869565,55.88,177.4536394,219.5841415,54.07953284,94.13060863,94.13060863
3,3_31E,31E,2019,337.2507504,13.65484815,101.7092075,221.8866947,275.0059375,74.21084181,53.34,147.4550957,279.5923351,46.25869565,177.4536394,177.4536394
3,3_31E,31E,2020,288.2055594,40.41582319,88.98531246,158.8044238,337.2507504,13.65484815,101.7092075,221.8866947,275.0059375,74.21084181,147.4550957,147.4550957
3,3_31E,31E,2021,430.8060735,27.59723989,113.5878137,289.6210199,288.2055594,40.41582319,88.98531246,158.8044238,337.2507504,13.65484815,221.8866947,221.8866947
3,3_31E,31E,2022,266.293623,44.47199662,66.23603464,155.5855917,430.8060735,27.59723989,113.5878137,289.6210199,288.2055594,40.41582319,158.8044238,158.8044238
3,3_31E,31E,2023,413.1405094,43.49728192,48.514,321.1292275,266.293623,44.47199662,66.23603464,155.5855917,430.8060735,27.59723989,289.6210199,289.6210199
4,4_31E,31E,2011,273.7737517,8.053720023,49.022,216.6980317,NA,NA,NA,NA,NA,NA,NA,NA
4,4_31E,31E,2012,205.2410079,79.72975118,18.288,107.2232568,273.7737517,8.053720023,49.022,216.6980317,NA,NA,NA,NA
4,4_31E,31E,2013,241.7579736,67.14604278,26.416,148.1959309,205.2410079,79.72975118,18.288,107.2232568,273.7737517,8.053720023,216.6980317,216.6980317
4,4_31E,31E,2014,462.7481726,167.1742976,76.2,219.373875,241.7579736,67.14604278,26.416,148.1959309,205.2410079,79.72975118,107.2232568,107.2232568
4,4_31E,31E,2015,404.3596377,70.0445317,60.198,274.117106,462.7481726,167.1742976,76.2,219.373875,241.7579736,67.14604278,148.1959309,148.1959309
4,4_31E,31E,2016,218.2646684,53.65469023,71.374,93.2359782,404.3596377,70.0445317,60.198,274.117106,462.7481726,167.1742976,219.373875,219.373875
4,4_31E,31E,2017,279.286409,45.59700506,55.88,177.809404,218.2646684,53.65469023,71.374,93.2359782,404.3596377,70.0445317,274.117106,274.117106
4,4_31E,31E,2018,275.7836944,74.23063472,53.34,148.2130597,279.286409,45.59700506,55.88,177.809404,218.2646684,53.65469023,93.2359782,93.2359782
4,4_31E,31E,2019,338.3675338,13.8092277,106.8863016,217.6720044,275.7836944,74.23063472,53.34,148.2130597,279.286409,45.59700506,177.809404,177.809404
4,4_31E,31E,2020,291.0411087,41.90354126,92.40163533,156.7359321,338.3675338,13.8092277,106.8863016,217.6720044,275.7836944,74.23063472,148.2130597,148.2130597
4,4_31E,31E,2021,439.9950121,28.85413903,113.7744673,297.3664058,291.0411087,41.90354126,92.40163533,156.7359321,338.3675338,13.8092277,217.6720044,217.6720044
4,4_31E,31E,2022,259.4666125,42.86893082,65.6698924,150.9277893,439.9950121,28.85413903,113.7744673,297.3664058,291.0411087,41.90354126,156.7359321,156.7359321
4,4_31E,31E,2023,413.7187093,43.77369993,48.514,321.4310094,259.4666125,42.86893082,65.6698924,150.9277893,439.9950121,28.85413903,297.3664058,297.3664058
1,1_31W,31W,2011,273.9973626,9.195869427,49.022,215.7794932,NA,NA,NA,NA,NA,NA,NA,NA
1,1_31W,31W,2012,202.1610879,79.31231237,18.288,104.5607756,273.9973626,9.195869427,49.022,215.7794932,NA,NA,NA,NA
1,1_31W,31W,2013,250.3666475,68.37471062,26.416,155.5759369,202.1610879,79.31231237,18.288,104.5607756,273.9973626,9.195869427,215.7794932,215.7794932
1,1_31W,31W,2014,479.1388659,176.9850953,76.2,225.9537706,250.3666475,68.37471062,26.416,155.5759369,202.1610879,79.31231237,104.5607756,104.5607756
1,1_31W,31W,2015,393.5618028,74.04045089,60.198,259.3233519,479.1388659,176.9850953,76.2,225.9537706,250.3666475,68.37471062,155.5759369,155.5759369
1,1_31W,31W,2016,223.9002939,55.07434609,71.374,97.4519478,393.5618028,74.04045089,60.198,259.3233519,479.1388659,176.9850953,225.9537706,225.9537706
1,1_31W,31W,2017,284.996443,44.14852787,55.88,184.9679152,223.9002939,55.07434609,71.374,97.4519478,393.5618028,74.04045089,259.3233519,259.3233519
1,1_31W,31W,2018,268.1261731,78.83191872,53.34,135.9542544,284.996443,44.14852787,55.88,184.9679152,223.9002939,55.07434609,97.4519478,97.4519478
1,1_31W,31W,2019,343.2815113,10.8134074,104.3422827,228.1258212,268.1261731,78.83191872,53.34,135.9542544,284.996443,44.14852787,184.9679152,184.9679152
1,1_31W,31W,2020,273.1093896,38.42075681,84.55730404,150.1313287,343.2815113,10.8134074,104.3422827,228.1258212,268.1261731,78.83191872,135.9542544,135.9542544
1,1_31W,31W,2021,425.8821452,25.36304494,113.9882598,286.5308405,273.1093896,38.42075681,84.55730404,150.1313287,343.2815113,10.8134074,228.1258212,228.1258212
1,1_31W,31W,2022,279.8554866,51.20192368,68.23998093,160.413582,425.8821452,25.36304494,113.9882598,286.5308405,273.1093896,38.42075681,150.1313287,150.1313287
1,1_31W,31W,2023,388.2162656,45.32026638,48.514,294.3819992,279.8554866,51.20192368,68.23998093,160.413582,425.8821452,25.36304494,286.5308405,286.5308405
2,2_31W,31W,2011,274.061485,8.570018267,49.022,216.4694668,NA,NA,NA,NA,NA,NA,NA,NA
2,2_31W,31W,2012,203.9929893,78.62412876,18.288,107.0808606,274.061485,8.570018267,49.022,216.4694668,NA,NA,NA,NA
2,2_31W,31W,2013,251.5336174,69.32742215,26.416,155.7901953,203.9929893,78.62412876,18.288,107.0808606,274.061485,8.570018267,216.4694668,216.4694668
2,2_31W,31W,2014,474.9178872,175.1732473,76.2,223.5446399,251.5336174,69.32742215,26.416,155.7901953,203.9929893,78.62412876,107.0808606,107.0808606
2,2_31W,31W,2015,390.7107922,73.08702997,60.198,257.4257622,474.9178872,175.1732473,76.2,223.5446399,251.5336174,69.32742215,155.7901953,155.7901953
2,2_31W,31W,2016,223.7931744,55.09362943,71.374,97.32554497,390.7107922,73.08702997,60.198,257.4257622,474.9178872,175.1732473,223.5446399,223.5446399
2,2_31W,31W,2017,285.7961899,44.67229189,55.88,185.243898,223.7931744,55.09362943,71.374,97.32554497,390.7107922,73.08702997,257.4257622,257.4257622
2,2_31W,31W,2018,270.9514284,78.01485921,53.34,139.5965692,285.7961899,44.67229189,55.88,185.243898,223.7931744,55.09362943,97.32554497,97.32554497
2,2_31W,31W,2019,339.8850284,11.88394789,99.32911955,228.6719609,270.9514284,78.01485921,53.34,139.5965692,285.7961899,44.67229189,185.243898,185.243898
2,2_31W,31W,2020,277.4947483,39.0179075,84.4251619,154.0516789,339.8850284,11.88394789,99.32911955,228.6719609,270.9514284,78.01485921,139.5965692,139.5965692
2,2_31W,31W,2021,426.914938,24.96719671,113.7153089,288.2324324,277.4947483,39.0179075,84.4251619,154.0516789,339.8850284,11.88394789,228.6719609,228.6719609
2,2_31W,31W,2022,277.112179,49.43861537,67.5866503,160.0869133,426.914938,24.96719671,113.7153089,288.2324324,277.4947483,39.0179075,154.0516789,154.0516789
2,2_31W,31W,2023,395.1891796,43.99066538,48.514,302.6845142,277.112179,49.43861537,67.5866503,160.0869133,426.914938,24.96719671,288.2324324,288.2324324
3,3_31W,31W,2011,275.2265197,8.066338067,49.022,218.1381817,NA,NA,NA,NA,NA,NA,NA,NA
3,3_31W,31W,2012,205.0524953,78.45820851,18.288,108.3062868,275.2265197,8.066338067,49.022,218.1381817,NA,NA,NA,NA
3,3_31W,31W,2013,251.7282075,69.86354771,26.416,155.4486597,205.0524953,78.45820851,18.288,108.3062868,275.2265197,8.066338067,218.1381817,218.1381817
3,3_31W,31W,2014,469.8859199,172.235152,76.2,221.4507679,251.7282075,69.86354771,26.416,155.4486597,205.0524953,78.45820851,108.3062868,108.3062868
3,3_31W,31W,2015,389.754722,71.9059075,60.198,257.6508145,469.8859199,172.235152,76.2,221.4507679,251.7282075,69.86354771,155.4486597,155.4486597
3,3_31W,31W,2016,222.6971471,54.83037075,71.374,96.49277637,389.754722,71.9059075,60.198,257.6508145,469.8859199,172.235152,221.4507679,221.4507679
3,3_31W,31W,2017,285.8358204,45.07915677,55.88,184.8766637,222.6971471,54.83037075,71.374,96.49277637,389.754722,71.9059075,257.6508145,257.6508145
3,3_31W,31W,2018,273.202202,77.05515102,53.34,142.807051,285.8358204,45.07915677,55.88,184.8766637,222.6971471,54.83037075,96.49277637,96.49277637
3,3_31W,31W,2019,338.3628602,12.6338321,97.27105409,228.457974,273.202202,77.05515102,53.34,142.807051,285.8358204,45.07915677,184.8766637,184.8766637
3,3_31W,31W,2020,280.7577253,39.07872989,84.72492381,156.9540716,338.3628602,12.6338321,97.27105409,228.457974,273.202202,77.05515102,142.807051,142.807051
3,3_31W,31W,2021,425.4081228,25.29153951,113.550032,286.5665513,280.7577253,39.07872989,84.72492381,156.9540716,338.3628602,12.6338321,228.457974,228.457974
3,3_31W,31W,2022,275.4676045,47.91403154,67.21716975,160.3364032,425.4081228,25.29153951,113.550032,286.5665513,280.7577253,39.07872989,156.9540716,156.9540716
3,3_31W,31W,2023,401.9533491,43.47664443,48.514,309.9627046,275.4676045,47.91403154,67.21716975,160.3364032,425.4081228,25.29153951,286.5665513,286.5665513
4,4_31W,31W,2011,275.1246881,9.129613003,49.022,216.9730751,NA,NA,NA,NA,NA,NA,NA,NA
4,4_31W,31W,2012,202.4631185,80.49705931,18.288,103.6780592,275.1246881,9.129613003,49.022,216.9730751,NA,NA,NA,NA
4,4_31W,31W,2013,248.6308498,67.91584176,26.416,154.2990081,202.4631185,80.49705931,18.288,103.6780592,275.1246881,9.129613003,216.9730751,216.9730751
4,4_31W,31W,2014,475.2226835,173.0370765,76.2,225.985607,248.6308498,67.91584176,26.416,154.2990081,202.4631185,80.49705931,103.6780592,103.6780592
4,4_31W,31W,2015,396.8886083,72.68816817,60.198,264.0024401,475.2226835,173.0370765,76.2,225.985607,248.6308498,67.91584176,154.2990081,154.2990081
4,4_31W,31W,2016,219.9058196,53.70137845,71.374,94.83044115,396.8886083,72.68816817,60.198,264.0024401,475.2226835,173.0370765,225.985607,225.985607
4,4_31W,31W,2017,280.709204,42.65950585,55.88,182.1696982,219.9058196,53.70137845,71.374,94.83044115,396.8886083,72.68816817,264.0024401,264.0024401
4,4_31W,31W,2018,273.3569065,77.52649537,53.34,142.4904112,280.709204,42.65950585,55.88,182.1696982,219.9058196,53.70137845,94.83044115,94.83044115
4,4_31W,31W,2019,339.4614738,12.5142523,100.3378735,226.609348,273.3569065,77.52649537,53.34,142.4904112,280.709204,42.65950585,182.1696982,182.1696982
4,4_31W,31W,2020,284.3854419,40.38585175,86.79574121,157.2038489,339.4614738,12.5142523,100.3378735,226.609348,273.3569065,77.52649537,142.4904112,142.4904112
4,4_31W,31W,2021,436.0394378,26.38282558,113.6813381,295.9752741,284.3854419,40.38585175,86.79574121,157.2038489,339.4614738,12.5142523,226.609348,226.609348
