"","id","year","month","month.ppt","water.yr"
"6569","Pvt-30SW",2023,6,138.005778721401,NA
"6570","Pvt-30SW",2023,7,77.9912823268345,NA
"6571","Pvt-30SW",2023,8,71.479432787214,NA
"6572","Pvt-30SW",2023,9,14.5432795797076,NA
"6573","Pvt-6EE",2010,5,95.7648582458496,NA
"6574","Pvt-6EE",2011,5,80.7204271952311,NA
"6575","Pvt-6EE",2012,5,16.2070379257202,NA
"6576","Pvt-6EE",2013,5,46.4004109700521,NA
"6577","Pvt-6EE",2014,5,44.8066660563151,NA
"6578","Pvt-6EE",2015,5,142.008054097493,NA
"6579","Pvt-6EE",2016,5,28.4674762090047,NA
"6580","Pvt-6EE",2017,5,86.0038464864095,NA
"6581","Pvt-6EE",2018,5,122.592643737793,NA
"6582","Pvt-6EE",2010,6,42.7660929361979,NA
"6583","Pvt-6EE",2011,6,38.0252227783203,NA
"6584","Pvt-6EE",2012,6,7.50220592816671,NA
"6585","Pvt-6EE",2013,6,5.27440881729126,NA
"6586","Pvt-6EE",2014,6,63.9017664591471,NA
"6587","Pvt-6EE",2015,6,49.0507151285807,NA
"6588","Pvt-6EE",2016,6,23.6896994908651,NA
"6589","Pvt-6EE",2017,6,2.29125316937765,NA
"6590","Pvt-6EE",2018,6,22.3385775883993,NA
"6591","Pvt-6EE",2010,7,45.517697652181,NA
"6592","Pvt-6EE",2011,7,68.8362363179525,NA
"6593","Pvt-6EE",2012,7,72.934876759847,NA
"6594","Pvt-6EE",2013,7,80.9609578450521,NA
"6595","Pvt-6EE",2014,7,79.0898081461589,NA
"6596","Pvt-6EE",2015,7,31.1466722488403,NA
"6597","Pvt-6EE",2016,7,28.2241795857747,NA
"6598","Pvt-6EE",2017,7,33.4110288619995,NA
"6599","Pvt-6EE",2018,7,26.687255859375,NA
"6600","Pvt-6EE",2010,8,5.74926749865214,NA
"6601","Pvt-6EE",2011,8,14.7144289016724,NA
"6602","Pvt-6EE",2012,8,4.08797109127045,NA
"6603","Pvt-6EE",2013,8,28.9562981923421,NA
"6604","Pvt-6EE",2014,8,16.0161474545797,NA
"6605","Pvt-6EE",2015,8,15.8585526148478,NA
"6606","Pvt-6EE",2016,8,45.6099548339844,NA
"6607","Pvt-6EE",2017,8,32.5372473398844,NA
"6608","Pvt-6EE",2018,8,11.3212151527405,NA
"6609","Pvt-6EE",2010,9,1.30127004782359,NA
"6610","Pvt-6EE",2011,9,26.9776242574056,NA
"6611","Pvt-6EE",2012,9,38.1808001200358,NA
"6612","Pvt-6EE",2013,9,97.2657953898112,NA
"6613","Pvt-6EE",2014,9,29.8729451497396,NA
"6614","Pvt-6EE",2015,9,1.01600003242493,NA
"6615","Pvt-6EE",2016,9,16.8793551127116,NA
"6616","Pvt-6EE",2017,9,30.7738415400187,NA
"6617","Pvt-6EE",2018,9,0.815269331137339,NA
"6618","Pvt-6EE",2011,10,45.7200012207031,NA
"6619","Pvt-6EE",2012,10,28.6521116892497,NA
"6620","Pvt-6EE",2013,10,42.6720008850098,NA
"6621","Pvt-6EE",2014,10,18.0423234303792,NA
"6622","Pvt-6EE",2015,10,47.7519989013672,NA
"6623","Pvt-6EE",2016,10,11.9379997253418,NA
"6624","Pvt-6EE",2017,10,19.5580005645752,NA
"6625","Pvt-6EE",2018,10,NA,NA
"6626","Pvt-6EE",2018,10,8.13269170125326,NA
"6627","Pvt-6EE",2018,11,4.12184762954712,NA
"6628","Pvt-6EE",2018,12,2.73884586493174,NA
"6629","Pvt-6EE",2019,1,1.89974868297577,NA
"6630","Pvt-6EE",2019,2,1.87927289803823,NA
"6631","Pvt-6EE",2019,3,65.0797882080078,NA
"6632","Pvt-6EE",2019,4,32.1401742299398,NA
"6633","Pvt-6EE",2019,5,119.364903767904,NA
"6634","Pvt-6EE",2019,6,73.1968320210775,NA
"6635","Pvt-6EE",2019,7,23.9397970835368,NA
"6636","Pvt-6EE",2019,8,15.9442200660706,NA
"6637","Pvt-6EE",2019,9,15.7718186378479,NA
"6638","Pvt-6EE",2019,10,12.4036458333333,NA
"6639","Pvt-6EE",2019,11,13.8556942939758,NA
"6640","Pvt-6EE",2019,12,14.0707483291626,NA
"6641","Pvt-6EE",2020,1,0,NA
"6642","Pvt-6EE",2020,2,8.42843612035116,NA
"6643","Pvt-6EE",2020,3,43.2074286142985,NA
"6644","Pvt-6EE",2020,4,17.382773399353,NA
"6645","Pvt-6EE",2020,5,57.7895927429199,NA
"6646","Pvt-6EE",2020,6,66.2583020528158,NA
"6647","Pvt-6EE",2020,7,26.4382305145264,NA
"6648","Pvt-6EE",2020,8,16.6162468592326,NA
"6649","Pvt-6EE",2020,9,9.62342071533203,NA
"6650","Pvt-6EE",2020,10,2.38496220111847,NA
"6651","Pvt-6EE",2020,11,7.11199998855591,NA
"6652","Pvt-6EE",2020,12,10.4000156720479,NA
"6653","Pvt-6EE",2021,1,13.5181059837341,NA
"6654","Pvt-6EE",2021,2,20.4503094355265,NA
"6655","Pvt-6EE",2021,3,61.4358056386312,NA
"6656","Pvt-6EE",2021,4,54.1298071543376,NA
"6657","Pvt-6EE",2021,5,81.8544527689616,NA
"6658","Pvt-6EE",2021,6,49.6471786499023,NA
"6659","Pvt-6EE",2021,7,24.8777395884196,NA
"6660","Pvt-6EE",2021,8,22.7406978607178,NA
"6661","Pvt-6EE",2021,9,8.88581959406535,NA
"6662","Pvt-6EE",2021,10,6.45764056841532,NA
"6663","Pvt-6EE",2021,11,14.194651444753,NA
"6664","Pvt-6EE",2021,12,3.35148620605469,NA
"6665","Pvt-6EE",2022,1,18.7405322392782,NA
"6666","Pvt-6EE",2022,2,10.2052817344666,NA
"6667","Pvt-6EE",2022,3,19.5352039337158,NA
"6668","Pvt-6EE",2022,4,3.22967505455017,NA
"6669","Pvt-6EE",2022,5,62.728848139445,NA
"6670","Pvt-6EE",2022,6,14.3965903917948,NA
"6671","Pvt-6EE",2022,7,91.6625035603841,NA
"6672","Pvt-6EE",2022,8,25.0765329996745,NA
"6673","Pvt-6EE",2022,9,26.9741824467977,NA
"6674","Pvt-6EE",2023,5,68.0181643168132,NA
"6675","Pvt-6EE",2023,6,127.390307108561,NA
"6676","Pvt-6EE",2023,7,137.608220418294,NA
"6677","Pvt-6EE",2023,8,66.4789568583171,NA
"6678","Pvt-6EE",2023,9,14.5419061978658,NA
"6679","Pvt-8SW",2010,5,99.4248199462891,NA
"6680","Pvt-8SW",2011,5,78.7873971121652,NA
"6681","Pvt-8SW",2012,5,18.5408526829311,NA
"6682","Pvt-8SW",2013,5,45.9306716918945,NA
"6683","Pvt-8SW",2014,5,43.299802507673,NA
"6684","Pvt-8SW",2015,5,135.575788225446,NA
"6685","Pvt-8SW",2016,5,29.1884983607701,NA
"6686","Pvt-8SW",2017,5,88.9850878034319,NA
"6687","Pvt-8SW",2018,5,119.962195260184,NA
"6688","Pvt-8SW",2010,6,47.913077218192,NA
"6689","Pvt-8SW",2011,6,39.9055393763951,NA
"6690","Pvt-8SW",2012,6,4.60425329208374,NA
"6691","Pvt-8SW",2013,6,5.69929722377232,NA
"6692","Pvt-8SW",2014,6,64.8678005763463,NA
"6693","Pvt-8SW",2015,6,45.1768373761858,NA
"6694","Pvt-8SW",2016,6,20.3143983568464,NA
"6695","Pvt-8SW",2017,6,2.62994377953666,NA
"6696","Pvt-8SW",2018,6,23.273021697998,NA
"6697","Pvt-8SW",2010,7,39.8464279174805,NA
"6698","Pvt-8SW",2011,7,69.4679565429688,NA
"6699","Pvt-8SW",2012,7,68.7284426007952,NA
"6700","Pvt-8SW",2013,7,65.9851145063128,NA
"6701","Pvt-8SW",2014,7,63.287098475865,NA
"6702","Pvt-8SW",2015,7,32.4540604182652,NA
"6703","Pvt-8SW",2016,7,26.7390798841204,NA
"6704","Pvt-8SW",2017,7,40.2905905587333,NA
"6705","Pvt-8SW",2018,7,25.3260525294713,NA
"6706","Pvt-8SW",2010,8,2.34691728864397,NA
"6707","Pvt-8SW",2011,8,18.0288186754499,NA
"6708","Pvt-8SW",2012,8,6.54178830555507,NA
"6709","Pvt-8SW",2013,8,33.389353615897,NA
"6710","Pvt-8SW",2014,8,19.1390239170619,NA
"6711","Pvt-8SW",2015,8,13.0796256746565,NA
"6712","Pvt-8SW",2016,8,52.267389025007,NA
"6713","Pvt-8SW",2017,8,35.9081780569894,NA
"6714","Pvt-8SW",2018,8,9.61155005863735,NA
"6715","Pvt-8SW",2010,9,2.54278772217887,NA
"6716","Pvt-8SW",2011,9,22.8694136483329,NA
"6717","Pvt-8SW",2012,9,42.9495446341378,NA
"6718","Pvt-8SW",2013,9,96.3481935773577,NA
"6719","Pvt-8SW",2014,9,29.2196072169713,NA
"6720","Pvt-8SW",2015,9,1.01600003242493,NA
"6721","Pvt-8SW",2016,9,13.1241534096854,NA
"6722","Pvt-8SW",2017,9,29.2056590488979,NA
"6723","Pvt-8SW",2018,9,1.09293951307024,NA
"6724","Pvt-8SW",2011,10,45.7200012207031,NA
"6725","Pvt-8SW",2012,10,23.9771883828299,NA
"6726","Pvt-8SW",2013,10,42.6720008850098,NA
"6727","Pvt-8SW",2014,10,18.5486921582903,NA
"6728","Pvt-8SW",2015,10,47.7519989013672,NA
"6729","Pvt-8SW",2016,10,11.9379997253418,NA
"6730","Pvt-8SW",2017,10,19.5580005645752,NA
"6731","Pvt-8SW",2018,10,NA,NA
"6732","Pvt-8SW",2018,10,8.33724021911621,NA
"6733","Pvt-8SW",2018,11,4.0959609576634,NA
"6734","Pvt-8SW",2018,12,2.71175926072257,NA
"6735","Pvt-8SW",2019,1,2.56838287625994,NA
"6736","Pvt-8SW",2019,2,2.13707189900534,NA
"6737","Pvt-8SW",2019,3,63.6072731018066,NA
"6738","Pvt-8SW",2019,4,32.744015284947,NA
"6739","Pvt-8SW",2019,5,126.033900669643,NA
"6740","Pvt-8SW",2019,6,76.972775050572,NA
"6741","Pvt-8SW",2019,7,24.3892544337681,NA
"6742","Pvt-8SW",2019,8,9.75493206296648,NA
"6743","Pvt-8SW",2019,9,17.8926312582833,NA
"6744","Pvt-8SW",2019,10,13.3884628840855,NA
"6745","Pvt-8SW",2019,11,14.5750502177647,NA
"6746","Pvt-8SW",2019,12,14.4085727419172,NA
"6747","Pvt-8SW",2020,1,0,NA
"6748","Pvt-8SW",2020,2,8.40904944283622,NA
"6749","Pvt-8SW",2020,3,43.9089181082589,NA
"6750","Pvt-8SW",2020,4,17.0953028542655,NA
"6751","Pvt-8SW",2020,5,56.5506422860282,NA
"6752","Pvt-8SW",2020,6,77.928108215332,NA
"6753","Pvt-8SW",2020,7,20.2919567653111,NA
"6754","Pvt-8SW",2020,8,15.3650159835815,NA
"6755","Pvt-8SW",2020,9,9.38409805297852,NA
"6756","Pvt-8SW",2020,10,2.68194379125323,NA
"6757","Pvt-8SW",2020,11,7.11199998855591,NA
"6758","Pvt-8SW",2020,12,10.175984791347,NA
"6759","Pvt-8SW",2021,1,13.5938854217529,NA
"6760","Pvt-8SW",2021,2,20.5349854060582,NA
"6761","Pvt-8SW",2021,3,61.7514435904367,NA
"6762","Pvt-8SW",2021,4,53.6016644069127,NA
"6763","Pvt-8SW",2021,5,76.0879505702427,NA
"6764","Pvt-8SW",2021,6,60.4304787772042,NA
"6765","Pvt-8SW",2021,7,37.0509311131069,NA
"6766","Pvt-8SW",2021,8,22.036183493478,NA
"6767","Pvt-8SW",2021,9,8.43973091670445,NA
"6768","Pvt-8SW",2021,10,6.9168210710798,NA
"6769","Pvt-8SW",2021,11,14.6286033902849,NA
"6770","Pvt-8SW",2021,12,3.55135730334691,NA
"6771","Pvt-8SW",2022,1,18.7556601933071,NA
"6772","Pvt-8SW",2022,2,10.1641650881086,NA
"6773","Pvt-8SW",2022,3,19.7453752245222,NA
"6774","Pvt-8SW",2022,4,2.79388070106506,NA
"6775","Pvt-8SW",2022,5,64.4622023446219,NA
"6776","Pvt-8SW",2022,6,15.8495779037476,NA
"6777","Pvt-8SW",2022,7,102.190443856376,NA
"6778","Pvt-8SW",2022,8,22.0625378744943,NA
"6779","Pvt-8SW",2022,9,27.6760420118059,NA
"6780","Pvt-8SW",2023,5,72.2465090070452,NA
"6781","Pvt-8SW",2023,6,135.303612845285,NA
"6782","Pvt-8SW",2023,7,130.436000279018,NA
"6783","Pvt-8SW",2023,8,68.5012817382812,NA
"6784","Pvt-8SW",2023,9,14.3857026781355,NA
"6785","Pvt-FencedGarage",2010,5,NA,NA
"6786","Pvt-FencedGarage",2011,5,NA,NA
"6787","Pvt-FencedGarage",2012,5,NA,NA
"6788","Pvt-FencedGarage",2013,5,NA,NA
"6789","Pvt-FencedGarage",2014,5,NA,NA
"6790","Pvt-FencedGarage",2015,5,NA,NA
"6791","Pvt-FencedGarage",2016,5,NA,NA
"6792","Pvt-FencedGarage",2017,5,NA,NA
"6793","Pvt-FencedGarage",2018,5,NA,NA
"6794","Pvt-FencedGarage",2010,6,NA,NA
"6795","Pvt-FencedGarage",2011,6,NA,NA
"6796","Pvt-FencedGarage",2012,6,NA,NA
"6797","Pvt-FencedGarage",2013,6,NA,NA
"6798","Pvt-FencedGarage",2014,6,NA,NA
"6799","Pvt-FencedGarage",2015,6,NA,NA
"6800","Pvt-FencedGarage",2016,6,NA,NA
"6801","Pvt-FencedGarage",2017,6,NA,NA
"6802","Pvt-FencedGarage",2018,6,NA,NA
"6803","Pvt-FencedGarage",2010,7,NA,NA
"6804","Pvt-FencedGarage",2011,7,NA,NA
"6805","Pvt-FencedGarage",2012,7,NA,NA
"6806","Pvt-FencedGarage",2013,7,NA,NA
"6807","Pvt-FencedGarage",2014,7,NA,NA
"6808","Pvt-FencedGarage",2015,7,NA,NA
"6809","Pvt-FencedGarage",2016,7,NA,NA
"6810","Pvt-FencedGarage",2017,7,NA,NA
"6811","Pvt-FencedGarage",2018,7,NA,NA
"6812","Pvt-FencedGarage",2010,8,NA,NA
"6813","Pvt-FencedGarage",2011,8,NA,NA
"6814","Pvt-FencedGarage",2012,8,NA,NA
"6815","Pvt-FencedGarage",2013,8,NA,NA
"6816","Pvt-FencedGarage",2014,8,NA,NA
"6817","Pvt-FencedGarage",2015,8,NA,NA
"6818","Pvt-FencedGarage",2016,8,NA,NA
"6819","Pvt-FencedGarage",2017,8,NA,NA
"6820","Pvt-FencedGarage",2018,8,NA,NA
"6821","Pvt-FencedGarage",2010,9,NA,NA
"6822","Pvt-FencedGarage",2011,9,NA,NA
"6823","Pvt-FencedGarage",2012,9,NA,NA
"6824","Pvt-FencedGarage",2013,9,NA,NA
"6825","Pvt-FencedGarage",2014,9,NA,NA
"6826","Pvt-FencedGarage",2015,9,NA,NA
"6827","Pvt-FencedGarage",2016,9,NA,NA
"6828","Pvt-FencedGarage",2017,9,NA,NA
"6829","Pvt-FencedGarage",2018,9,NA,NA
"6830","Pvt-FencedGarage",2011,10,NA,NA
"6831","Pvt-FencedGarage",2012,10,NA,NA
"6832","Pvt-FencedGarage",2013,10,NA,NA
"6833","Pvt-FencedGarage",2014,10,NA,NA
"6834","Pvt-FencedGarage",2015,10,NA,NA
"6835","Pvt-FencedGarage",2016,10,NA,NA
"6836","Pvt-FencedGarage",2017,10,NA,NA
"6837","Pvt-FencedGarage",2018,10,NA,NA
"6838","Pvt-FencedGarage",2018,10,NA,NA
"6839","Pvt-FencedGarage",2018,11,NA,NA
"6840","Pvt-FencedGarage",2018,12,NA,NA
"6841","Pvt-FencedGarage",2019,1,NA,NA
"6842","Pvt-FencedGarage",2019,2,NA,NA
"6843","Pvt-FencedGarage",2019,3,NA,NA
"6844","Pvt-FencedGarage",2019,4,NA,NA
"6845","Pvt-FencedGarage",2019,5,NA,NA
"6846","Pvt-FencedGarage",2019,6,NA,NA
"6847","Pvt-FencedGarage",2019,7,NA,NA
"6848","Pvt-FencedGarage",2019,8,NA,NA
"6849","Pvt-FencedGarage",2019,9,NA,NA
"6850","Pvt-FencedGarage",2019,10,NA,NA
"6851","Pvt-FencedGarage",2019,11,NA,NA
"6852","Pvt-FencedGarage",2019,12,NA,NA
"6853","Pvt-FencedGarage",2020,1,NA,NA
"6854","Pvt-FencedGarage",2020,2,NA,NA
"6855","Pvt-FencedGarage",2020,3,NA,NA
"6856","Pvt-FencedGarage",2020,4,NA,NA
"6857","Pvt-FencedGarage",2020,5,NA,NA
"6858","Pvt-FencedGarage",2020,6,NA,NA
"6859","Pvt-FencedGarage",2020,7,NA,NA
"6860","Pvt-FencedGarage",2020,8,NA,NA
"6861","Pvt-FencedGarage",2020,9,NA,NA
"6862","Pvt-FencedGarage",2020,10,NA,NA
"6863","Pvt-FencedGarage",2020,11,NA,NA
"6864","Pvt-FencedGarage",2020,12,NA,NA
"6865","Pvt-FencedGarage",2021,1,NA,NA
"6866","Pvt-FencedGarage",2021,2,NA,NA
"6867","Pvt-FencedGarage",2021,3,NA,NA
"6868","Pvt-FencedGarage",2021,4,NA,NA
"6869","Pvt-FencedGarage",2021,5,NA,NA
"6870","Pvt-FencedGarage",2021,6,NA,NA
"6871","Pvt-FencedGarage",2021,7,NA,NA
"6872","Pvt-FencedGarage",2021,8,NA,NA
"6873","Pvt-FencedGarage",2021,9,NA,NA
"6874","Pvt-FencedGarage",2021,10,NA,NA
"6875","Pvt-FencedGarage",2021,11,NA,NA
"6876","Pvt-FencedGarage",2021,12,NA,NA
"6877","Pvt-FencedGarage",2022,1,NA,NA
"6878","Pvt-FencedGarage",2022,2,NA,NA
"6879","Pvt-FencedGarage",2022,3,NA,NA
"6880","Pvt-FencedGarage",2022,4,NA,NA
"6881","Pvt-FencedGarage",2022,5,NA,NA
"6882","Pvt-FencedGarage",2022,6,NA,NA
"6883","Pvt-FencedGarage",2022,7,NA,NA
"6884","Pvt-FencedGarage",2022,8,NA,NA
"6885","Pvt-FencedGarage",2022,9,NA,NA
"6886","Pvt-FencedGarage",2023,5,NA,NA
"6887","Pvt-FencedGarage",2023,6,NA,NA
"6888","Pvt-FencedGarage",2023,7,NA,NA
"6889","Pvt-FencedGarage",2023,8,NA,NA
"6890","Pvt-FencedGarage",2023,9,NA,NA
"6891","Res. #2",2010,5,NA,NA
"6892","Res. #2",2011,5,NA,NA
"6893","Res. #2",2012,5,NA,NA
"6894","Res. #2",2013,5,NA,NA
"6895","Res. #2",2014,5,NA,NA
"6896","Res. #2",2015,5,NA,NA
"6897","Res. #2",2016,5,NA,NA
"6898","Res. #2",2017,5,NA,NA
"6899","Res. #2",2018,5,NA,NA
"6900","Res. #2",2010,6,NA,NA
"6901","Res. #2",2011,6,NA,NA
"6902","Res. #2",2012,6,NA,NA
"6903","Res. #2",2013,6,NA,NA
"6904","Res. #2",2014,6,NA,NA
"6905","Res. #2",2015,6,NA,NA
"6906","Res. #2",2016,6,NA,NA
"6907","Res. #2",2017,6,NA,NA
"6908","Res. #2",2018,6,NA,NA
"6909","Res. #2",2010,7,NA,NA
"6910","Res. #2",2011,7,NA,NA
"6911","Res. #2",2012,7,NA,NA
"6912","Res. #2",2013,7,NA,NA
"6913","Res. #2",2014,7,NA,NA
"6914","Res. #2",2015,7,NA,NA
"6915","Res. #2",2016,7,NA,NA
"6916","Res. #2",2017,7,NA,NA
"6917","Res. #2",2018,7,NA,NA
"6918","Res. #2",2010,8,NA,NA
"6919","Res. #2",2011,8,NA,NA
"6920","Res. #2",2012,8,NA,NA
"6921","Res. #2",2013,8,NA,NA
"6922","Res. #2",2014,8,NA,NA
"6923","Res. #2",2015,8,NA,NA
"6924","Res. #2",2016,8,NA,NA
"6925","Res. #2",2017,8,NA,NA
"6926","Res. #2",2018,8,NA,NA
"6927","Res. #2",2010,9,NA,NA
"6928","Res. #2",2011,9,NA,NA
"6929","Res. #2",2012,9,NA,NA
"6930","Res. #2",2013,9,NA,NA
"6931","Res. #2",2014,9,NA,NA
"6932","Res. #2",2015,9,NA,NA
"6933","Res. #2",2016,9,NA,NA
"6934","Res. #2",2017,9,NA,NA
"6935","Res. #2",2018,9,NA,NA
"6936","Res. #2",2011,10,NA,NA
"6937","Res. #2",2012,10,NA,NA
"6938","Res. #2",2013,10,NA,NA
"6939","Res. #2",2014,10,NA,NA
"6940","Res. #2",2015,10,NA,NA
"6941","Res. #2",2016,10,NA,NA
"6942","Res. #2",2017,10,NA,NA
"6943","Res. #2",2018,10,NA,NA
"6944","Res. #2",2018,10,NA,NA
"6945","Res. #2",2018,11,NA,NA
"6946","Res. #2",2018,12,NA,NA
"6947","Res. #2",2019,1,NA,NA
"6948","Res. #2",2019,2,NA,NA
"6949","Res. #2",2019,3,NA,NA
"6950","Res. #2",2019,4,NA,NA
"6951","Res. #2",2019,5,NA,NA
"6952","Res. #2",2019,6,NA,NA
"6953","Res. #2",2019,7,NA,NA
"6954","Res. #2",2019,8,NA,NA
"6955","Res. #2",2019,9,NA,NA
"6956","Res. #2",2019,10,NA,NA
"6957","Res. #2",2019,11,NA,NA
"6958","Res. #2",2019,12,NA,NA
"6959","Res. #2",2020,1,NA,NA
"6960","Res. #2",2020,2,NA,NA
"6961","Res. #2",2020,3,NA,NA
"6962","Res. #2",2020,4,NA,NA
"6963","Res. #2",2020,5,NA,NA
"6964","Res. #2",2020,6,NA,NA
"6965","Res. #2",2020,7,NA,NA
"6966","Res. #2",2020,8,NA,NA
"6967","Res. #2",2020,9,NA,NA
"6968","Res. #2",2020,10,NA,NA
"6969","Res. #2",2020,11,NA,NA
"6970","Res. #2",2020,12,NA,NA
"6971","Res. #2",2021,1,NA,NA
"6972","Res. #2",2021,2,NA,NA
"6973","Res. #2",2021,3,NA,NA
"6974","Res. #2",2021,4,NA,NA
"6975","Res. #2",2021,5,NA,NA
"6976","Res. #2",2021,6,NA,NA
"6977","Res. #2",2021,7,NA,NA
"6978","Res. #2",2021,8,NA,NA
"6979","Res. #2",2021,9,NA,NA
"6980","Res. #2",2021,10,NA,NA
"6981","Res. #2",2021,11,NA,NA
"6982","Res. #2",2021,12,NA,NA
"6983","Res. #2",2022,1,NA,NA
"6984","Res. #2",2022,2,NA,NA
"6985","Res. #2",2022,3,NA,NA
"6986","Res. #2",2022,4,NA,NA
"6987","Res. #2",2022,5,NA,NA
"6988","Res. #2",2022,6,NA,NA
"6989","Res. #2",2022,7,NA,NA
"6990","Res. #2",2022,8,NA,NA
"6991","Res. #2",2022,9,NA,NA
"6992","Res. #2",2023,5,NA,NA
"6993","Res. #2",2023,6,NA,NA
"6994","Res. #2",2023,7,NA,NA
"6995","Res. #2",2023,8,NA,NA
"6996","Res. #2",2023,9,NA,NA
"6997","Slayton",2010,5,83.9688594273158,NA
"6998","Slayton",2011,5,83.3021098545619,NA
"6999","Slayton",2012,5,18.3452523367746,NA
"7000","Slayton",2013,5,48.1472088405064,NA
"7001","Slayton",2014,5,45.7131188528878,NA
"7002","Slayton",2015,5,144.596386282785,NA
"7003","Slayton",2016,5,31.1838979993548,NA
"7004","Slayton",2017,5,90.3659160069057,NA
"7005","Slayton",2018,5,112.741714259556,NA
"7006","Slayton",2010,6,48.3918215070452,NA
"7007","Slayton",2011,6,32.9072323390416,NA
"7008","Slayton",2012,6,8.91884256090437,NA
"7009","Slayton",2013,6,5.11080578395299,NA
"7010","Slayton",2014,6,84.0485763549805,NA
"7011","Slayton",2015,6,52.2176537649972,NA
"7012","Slayton",2016,6,27.7123777117048,NA
"7013","Slayton",2017,6,6.07857212339129,NA
"7014","Slayton",2018,6,22.6884832109724,NA
"7015","Slayton",2010,7,43.8833442687988,NA
"7016","Slayton",2011,7,61.3031797136579,NA
"7017","Slayton",2012,7,60.6891987391881,NA
"7018","Slayton",2013,7,65.7542793273926,NA
"7019","Slayton",2014,7,63.9112130301339,NA
"7020","Slayton",2015,7,33.5362659999302,NA
"7021","Slayton",2016,7,24.0407034737723,NA
"7022","Slayton",2017,7,41.2807872772217,NA
"7023","Slayton",2018,7,23.2624468667167,NA
"7024","Slayton",2010,8,10.186183983939,NA
"7025","Slayton",2011,8,14.1601839882987,NA
"7026","Slayton",2012,8,3.11727912085397,NA
"7027","Slayton",2013,8,33.0535732814244,NA
"7028","Slayton",2014,8,17.4258051463536,NA
"7029","Slayton",2015,8,15.5900569098336,NA
"7030","Slayton",2016,8,32.7519889286586,NA
"7031","Slayton",2017,8,32.4968726021903,NA
"7032","Slayton",2018,8,6.7576778275626,NA
"7033","Slayton",2010,9,1.26214778763907,NA
"7034","Slayton",2011,9,31.5724050249372,NA
"7035","Slayton",2012,9,42.3932007925851,NA
"7036","Slayton",2013,9,110.794832066127,NA
"7037","Slayton",2014,9,30.4995057242257,NA
"7038","Slayton",2015,9,1.01600003242493,NA
"7039","Slayton",2016,9,12.5583033697946,NA
"7040","Slayton",2017,9,35.6166633605957,NA
"7041","Slayton",2018,9,0.820865677084242,NA
"7042","Slayton",2011,10,45.7200012207031,NA
"7043","Slayton",2012,10,29.5658001491002,NA
"7044","Slayton",2013,10,42.6720008850098,NA
"7045","Slayton",2014,10,17.7155862535749,NA
"7046","Slayton",2015,10,47.7519989013672,NA
"7047","Slayton",2016,10,11.9379997253418,NA
"7048","Slayton",2017,10,19.5580005645752,NA
"7049","Slayton",2018,10,NA,NA
"7050","Slayton",2018,10,7.94013091496059,NA
"7051","Slayton",2018,11,4.22635637010847,NA
"7052","Slayton",2018,12,2.77354574884687,NA
"7053","Slayton",2019,1,1.62515720299312,NA
"7054","Slayton",2019,2,1.85664237907955,NA
"7055","Slayton",2019,3,69.0223177228655,NA
"7056","Slayton",2019,4,32.0700864519392,NA
"7057","Slayton",2019,5,113.777731323242,NA
"7058","Slayton",2019,6,64.7059322902135,NA
"7059","Slayton",2019,7,27.5793550218855,NA
"7060","Slayton",2019,8,4.06769825390407,NA
"7061","Slayton",2019,9,16.1793766021729,NA
"7062","Slayton",2019,10,13.2082552773612,NA
"7063","Slayton",2019,11,13.899194417681,NA
"7064","Slayton",2019,12,14.010717855181,NA
"7065","Slayton",2020,1,0,NA
"7066","Slayton",2020,2,8.43997595650809,NA
"7067","Slayton",2020,3,39.9139908926828,NA
"7068","Slayton",2020,4,17.2724832807268,NA
"7069","Slayton",2020,5,54.9987698146275,NA
"7070","Slayton",2020,6,57.3670203072684,NA
"7071","Slayton",2020,7,34.00650907244,NA
"7072","Slayton",2020,8,16.3895701817104,NA
"7073","Slayton",2020,9,9.73302620479039,NA
"7074","Slayton",2020,10,5.13581047058105,NA
"7075","Slayton",2020,11,7.11199998855591,NA
"7076","Slayton",2020,12,10.5484346662249,NA
"7077","Slayton",2021,1,13.5226976394653,NA
"7078","Slayton",2021,2,20.7356215885707,NA
"7079","Slayton",2021,3,61.8579618181501,NA
"7080","Slayton",2021,4,54.3420483180455,NA
"7081","Slayton",2021,5,80.7207120622907,NA
"7082","Slayton",2021,6,36.1907453264509,NA
"7083","Slayton",2021,7,21.4116495404925,NA
"7084","Slayton",2021,8,20.851744897025,NA
"7085","Slayton",2021,9,6.9539505141122,NA
"7086","Slayton",2021,10,5.59042321613857,NA
"7087","Slayton",2021,11,14.1171616962978,NA
"7088","Slayton",2021,12,3.39142209461757,NA
"7089","Slayton",2022,1,18.6443016597203,NA
"7090","Slayton",2022,2,10.1663414546422,NA
"7091","Slayton",2022,3,18.8597497122628,NA
"7092","Slayton",2022,4,2.83682514599391,NA
"7093","Slayton",2022,5,53.8452790396554,NA
"7094","Slayton",2022,6,8.97122389929635,NA
"7095","Slayton",2022,7,72.8599911281041,NA
"7096","Slayton",2022,8,20.6512647356306,NA
"7097","Slayton",2022,9,24.1395878383092,NA
"7098","Slayton",2023,5,69.2705468314035,NA
"7099","Slayton",2023,6,122.21828351702,NA
"7100","Slayton",2023,7,114.48393838065,NA
"7101","Slayton",2023,8,76.087661089216,NA
"7102","Slayton",2023,9,15.6829212188721,NA
"7103","Spring",2010,5,NA,NA
"7104","Spring",2011,5,NA,NA
